"nav_date","net_asset","last_val","sell_price","buy_price","sell_swap_price","buy_swap_price"
"2022-01-04","7789915908.05","10.6141","10.6758","10.6056","10.6056","10.6758"
"2022-01-05","7710161819.82","10.5049","10.5659","10.4965","10.4965","10.5659"
"2022-01-06","7627011056.17","10.3876","10.4479","10.3793","10.3793","10.4479"
"2022-01-07","7623443976.05","10.3798","10.4401","10.3715","10.3715","10.4401"
"2022-01-10","7659784966.12","10.4279","10.4884","10.4196","10.4196","10.4884"
"2022-01-11","7588370194.87","10.3446","10.4047","10.3363","10.3363","10.4047"
"2022-01-12","7661299659.93","10.4395","10.5002","10.4311","10.4311","10.5002"
"2022-01-13","7537416136.52","10.2715","10.3312","10.2633","10.2633","10.3312"
"2022-01-14","7480867463.28","10.1882","10.2474","10.18","10.18","10.2474"
"2022-01-17","7535172836.08","10.2562","10.3158","10.248","10.248","10.3158"
"2022-01-18","7587643941.43","10.3343","10.3944","10.326","10.326","10.3944"
"2022-01-19","7542934592.09","10.2887","10.3484","10.2805","10.2805","10.3484"
"2022-01-20","7606592446.98","10.377","10.4373","10.3687","10.3687","10.4373"
"2022-01-21","7544699354.19","10.2893","10.349","10.2811","10.2811","10.349"
"2022-01-24","7536426898.98","10.2743","10.334","10.2661","10.2661","10.334"
"2022-01-25","7372731598.81","10.052","10.1104","10.044","10.044","10.1104"
"2022-01-26","7419497358.15","10.1178","10.1766","10.1097","10.1097","10.1766"
"2022-01-27","7309405800.02","9.9673","10.0252","9.9593","9.9593","10.0252"
"2022-01-28","7159142989.06","9.7675","9.8242","9.7597","9.7597","9.8242"
"2022-01-31","7209513967.44","9.841","0.0","0.0","0.0","0.0"
"2022-02-01","7206610611.71","9.8371","0.0","0.0","0.0","0.0"
"2022-02-02","7203533787.38","9.8329","0.0","0.0","0.0","0.0"
"2022-02-03","7204261362.39","9.8339","0.0","0.0","0.0","0.0"
"2022-02-04","7289063771.02","9.9496","10.0074","9.9416","9.9416","10.0074"
"2022-02-07","7283118227.7","9.9415","9.9993","9.9335","9.9335","9.9993"
"2022-02-08","7252646702.0","9.8872","9.9446","9.8793","9.8793","9.9446"
"2022-02-09","7339823742.96","9.9996","10.0577","9.9916","9.9916","10.0577"
"2022-02-10","7309836193.2","9.9568","10.0147","9.9488","9.9488","10.0147"
"2022-02-11","7251145686.01","9.8759","9.9333","9.868","9.868","9.9333"
"2022-02-14","7157697243.39","9.7478","9.8044","9.74","9.74","9.8044"
"2022-02-15","7221256540.9","9.8521","9.9094","9.8442","9.8442","9.9094"
"2022-02-17","7269521971.33","9.9176","9.9752","9.9097","9.9097","9.9752"
"2022-02-18","7272972604.68","9.9301","9.9878","9.9222","9.9222","9.9878"
"2022-02-21","7261455670.96","9.9142","9.9718","9.9063","9.9063","9.9718"
"2022-02-22","7166609248.2","9.7828","9.8396","9.775","9.775","9.8396"
"2022-02-23","7241790900.65","9.8937","9.9512","9.8858","9.8858","9.9512"
"2022-02-24","7084756404.77","9.6806","9.7368","9.6729","9.6729","9.7368"
"2022-02-25","7161332895.88","9.7843","9.8411","9.7765","9.7765","9.8411"
