"nav_date","net_asset","last_val","sell_price","buy_price","sell_swap_price","buy_swap_price"
"2015-02-13","245419202.07","9.9957","0.0","0.0","0.0","0.0"
"2015-02-16","247619915.09","10.0853","0.0","0.0","0.0","0.0"
"2015-02-17","247646747.34","10.0864","0.0","0.0","0.0","0.0"
"2015-02-18","247598620.72","10.0844","0.0","0.0","0.0","0.0"
"2015-02-19","246676588.43","10.0469","0.0","0.0","0.0","0.0"
"2015-02-20","246647308.39","10.0457","0.0","0.0","0.0","0.0"
"2015-02-23","246289000.61","10.0311","0.0","0.0","0.0","0.0"
"2015-02-24","247955061.82","10.0989","0.0","0.0","0.0","0.0"
"2015-02-25","243264013.03","9.9079","9.961","9.9079","9.961","9.9079"
"2015-02-26","337572913.21","10.1349","10.1973","10.1268","10.1973","10.1268"
"2015-02-27","362530440.91","10.1236","10.186","10.1155","10.186","10.1155"
"2015-03-02","390614384.34","10.18","10.2427","10.1719","10.2427","10.1719"
"2015-03-03","399631790.44","9.9599","10.0213","9.9519","10.0213","9.9519"
"2015-03-05","445629977.51","9.9107","9.9718","9.9028","9.9718","9.9028"
"2015-03-06","479986484.01","9.8408","9.9014","9.8329","9.9014","9.8329"
"2015-03-09","512092806.56","9.9929","10.0545","9.9849","10.0545","9.9849"
"2015-03-10","522784819.25","9.895","9.956","9.8871","9.956","9.8871"
"2015-03-11","538339992.73","9.9434","10.0047","9.9354","10.0047","9.9354"
"2015-03-12","552362437.22","10.1593","10.2219","10.1512","10.2219","10.1512"
"2015-03-13","560210271.61","10.2318","10.2948","10.2236","10.2948","10.2236"
"2015-03-16","590214261.32","10.6339","10.6994","10.6254","10.6994","10.6254"
"2015-03-17","595183093.15","10.6793","10.7451","10.6708","10.7451","10.6708"
"2015-03-18","576161545.52","10.9126","10.9798","10.9039","10.9798","10.9039"
"2015-03-19","572695884.14","10.8425","10.9093","10.8338","10.9093","10.8338"
"2015-03-20","590694977.28","11.0722","11.1404","11.0633","11.1404","11.0633"
"2015-03-23","601055724.06","11.3113","11.381","11.3023","11.381","11.3023"
"2015-03-24","569310822.32","11.1305","11.1991","11.1216","11.1991","11.1216"
"2015-03-25","604323398.73","11.1145","11.183","11.1056","11.183","11.1056"
"2015-03-26","635066069.88","11.1017","11.1701","11.0928","11.1701","11.0928"
"2015-03-27","659198697.08","11.2071","11.2761","11.1981","11.2761","11.1981"
"2015-03-30","687870174.02","11.6232","11.6948","11.6139","11.6948","11.6139"
"2015-03-31","682895383.86","11.3505","11.4204","11.3414","11.4204","11.3414"
"2015-04-01","714355116.96","11.6193","11.6909","11.61","11.6909","11.61"
"2015-04-02","717758487.96","11.5491","11.6202","11.5399","11.6202","11.5399"
"2015-04-03","735646373.78","11.5489","0.0","0.0","0.0","0.0"
"2015-04-07","735518224.88","11.5469","0.0","0.0","0.0","0.0"
"2015-04-08","760401343.85","11.9376","12.0111","11.928","12.0111","11.928"
"2015-04-09","758635783.53","11.8217","11.8945","11.8122","11.8945","11.8122"
"2015-04-10","769911857.25","12.2331","12.3084","12.2233","12.3084","12.2233"
"2015-04-16","786684803.41","12.7934","12.8722","12.7832","12.8722","12.7832"
"2015-04-17","790667008.1","12.8895","12.9689","12.8792","12.9689","12.8792"
"2015-04-20","781873400.29","12.6759","12.754","12.6658","12.754","12.6658"
"2015-04-21","830725748.04","12.9862","13.0662","12.9758","13.0662","12.9758"
"2015-04-22","840609561.98","13.3745","13.4569","13.3638","13.4569","13.3638"
"2015-04-23","836373958.06","13.196","13.2773","13.1854","13.2773","13.1854"
"2015-04-24","814405752.85","12.9777","13.0576","12.9673","13.0576","12.9673"
"2015-04-27","858731003.21","13.5663","13.6498","13.5554","13.6498","13.5554"
"2015-04-28","849222638.58","13.469","13.5519","13.4582","13.5519","13.4582"
"2015-04-29","859974607.49","13.4615","13.5444","13.4507","13.5444","13.4507"
"2015-04-30","906704703.98","13.3607","13.443","13.35","13.443","13.35"
"2015-05-06","874916514.78","12.8814","12.9607","12.8711","12.9607","12.8711"
"2015-05-07","860420769.29","12.5253","12.6024","12.5153","12.6024","12.5153"
"2015-05-08","851869055.64","12.7632","12.8418","12.753","12.8418","12.753"
"2015-05-11","911415750.43","13.226","13.3074","13.2154","13.3074","13.2154"
"2015-05-12","941197564.79","13.3258","13.4079","13.3151","13.4079","13.3151"
"2015-05-13","953406815.28","13.1535","13.2345","13.143","13.2345","13.143"
"2015-05-14","959377857.67","13.2338","13.3153","13.2232","13.3153","13.2232"
"2015-05-15","962569091.38","13.0741","13.1546","13.0636","13.1546","13.0636"
"2015-05-18","949873577.01","12.916","12.9955","12.9057","12.9955","12.9057"
"2015-05-19","992063300.12","13.5201","13.6033","13.5093","13.6033","13.5093"
"2015-05-20","993047398.28","13.4981","13.5812","13.4873","13.5812","13.4873"
"2015-05-21","934946703.92","13.8575","13.9428","13.8464","13.9428","13.8464"
"2015-05-22","892383962.53","14.1333","14.2203","14.122","14.2203","14.122"
"2015-05-25","839525578.15","14.1425","0.0","0.0","0.0","0.0"
"2015-05-26","885908817.47","14.9238","15.0157","14.9119","15.0157","14.9119"
"2015-05-27","774395932.9","14.769","14.8599","14.7572","14.8599","14.7572"
"2015-05-28","637149912.18","14.12","14.2069","14.1087","14.2069","14.1087"
"2015-05-29","745030576.25","14.1478","14.2349","14.1365","14.2349","14.1365"
"2015-06-02","953248477.16","14.7713","14.8622","14.7595","14.8622","14.7595"
"2015-06-03","939994640.02","14.4486","14.5376","14.437","14.5376","14.437"
"2015-06-04","945984756.96","14.7238","14.8145","14.712","14.8145","14.712"
"2015-06-05","986297963.83","14.4187","14.5075","14.4072","14.5075","14.4072"
"2015-06-08","973460947.81","14.9856","15.0779","14.9736","15.0779","14.9736"
"2015-06-09","916815075.65","14.87","14.9616","14.8581","14.9616","14.8581"
"2015-06-10","912442600.36","14.8818","14.9734","14.8699","14.9734","14.8699"
"2015-06-11","922630848.84","14.9849","15.0772","14.9729","15.0772","14.9729"
"2015-06-12","938626541.57","15.1321","15.2253","15.12","15.2253","15.12"
"2015-06-15","910911415.42","14.7853","14.8763","14.7735","14.8763","14.7735"
"2015-06-16","926682370.86","14.2564","14.3442","14.245","14.3442","14.245"
"2015-06-17","951646676.07","14.473","14.5621","14.4614","14.5621","14.4614"
"2015-06-18","1004971990.94","14.0768","14.1635","14.0655","14.1635","14.0655"
"2015-06-19","1032511282.45","13.8636","13.949","13.8525","13.949","13.8525"
"2015-06-22","1123128071.82","13.5713","0.0","0.0","0.0","0.0"
"2015-06-23","1125937027.65","13.6052","13.689","13.5943","13.689","13.5943"
"2015-06-24","1155935100.05","13.8768","13.9622","13.8657","13.9622","13.8657"
"2015-06-25","1140755779.96","13.4729","13.5559","13.4621","13.5559","13.4621"
"2015-06-26","1102328822.3","12.6498","12.7277","12.6397","12.7277","12.6397"
"2015-06-29","1118607584.44","12.0174","12.0914","12.0078","12.0914","12.0078"
"2015-06-30","1186784392.14","12.7113","12.7896","12.7011","12.7896","12.7011"
"2015-07-02","1152471548.23","11.8902","11.9634","11.8807","11.9634","11.8807"
"2015-07-03","1084526926.7","11.1513","11.22","11.1424","11.22","11.1424"
"2015-07-06","1117065536.75","11.4642","11.5348","11.455","11.5348","11.455"
"2015-07-07","1038669004.48","10.6101","10.6755","10.6016","10.6755","10.6016"
"2015-07-08","842453378.3","8.536","8.5886","8.5292","8.5886","8.5292"
"2015-07-09","1038439226.06","10.7264","10.7925","10.7178","10.7925","10.7178"
"2015-07-10","1136551091.56","11.7664","11.8389","11.757","11.8389","11.757"
"2015-07-13","1156919735.0","11.7823","11.8549","11.7729","11.8549","11.7729"
"2015-07-14","1134000603.0","11.5046","11.5755","11.4954","11.5755","11.4954"
"2015-07-15","1099542320.16","11.1999","11.2689","11.1909","11.2689","11.1909"
"2015-07-16","1122808652.2","11.4341","11.5045","11.425","11.5045","11.425"
"2015-07-17","1159087598.09","11.8109","11.8836","11.8015","11.8836","11.8015"
"2015-07-20","1128471062.24","11.5925","11.6639","11.5832","11.6639","11.5832"
"2015-07-21","1136177039.83","11.6524","11.7242","11.6431","11.7242","11.6431"
"2015-07-22","1130091699.59","11.6075","11.679","11.5982","11.679","11.5982"
"2015-07-23","1164835996.89","11.9931","12.067","11.9835","12.067","11.9835"
"2015-07-24","1141132748.3","11.7568","11.8292","11.7474","11.8292","11.7474"
"2015-07-27","1029802118.29","10.7057","10.7716","10.6971","10.7716","10.6971"
"2015-07-28","1014138332.48","10.569","10.6341","10.5605","10.6341","10.5605"
"2015-07-29","1048275431.56","10.9707","11.0383","10.9619","11.0383","10.9619"
"2015-07-31","1017792313.74","10.6915","10.7574","10.6829","10.7574","10.6829"
"2015-08-03","1016241117.05","10.642","10.7645","10.6335","10.7645","10.6335"
"2015-08-04","1054311486.81","11.0237","11.1506","11.0149","11.1506","11.0149"
"2015-08-05","1038630040.58","10.9093","11.0349","10.9006","11.0349","10.9006"
"2015-08-06","1027377689.18","10.7801","10.9042","10.7715","10.9042","10.7715"
"2015-08-07","1056599091.01","11.0538","11.181","11.045","11.181","11.045"
"2015-08-10","1102839043.16","11.607","11.7406","11.5977","11.7406","11.5977"
"2015-08-11","1078567082.33","11.5361","11.6689","11.5269","11.6689","11.5269"
"2015-08-13","1064677435.66","11.4667","11.5987","11.4575","11.5987","11.4575"
"2015-08-14","1062687160.05","11.4256","11.5571","11.4165","11.5571","11.4165"
"2015-08-17","1064853614.85","11.4458","11.5775","11.4366","11.5775","11.4366"
"2015-08-18","994508974.94","10.7055","10.8287","10.6969","10.8287","10.6969"
"2015-08-19","1011779372.84","10.816","10.9405","10.8073","10.9405","10.8073"
"2015-08-20","990036040.45","10.5398","10.6611","10.5314","10.6611","10.5314"
"2015-08-21","949415659.34","10.0867","10.2028","10.0786","10.2028","10.0786"
"2015-08-24","902902894.75","9.5575","9.6675","9.5499","9.6675","9.5499"
"2015-08-25","805796544.75","8.5786","8.6774","8.5717","8.6774","8.5717"
"2015-08-26","786302157.65","8.3906","8.4872","8.3839","8.4872","8.3839"
"2015-08-27","887084212.48","9.3211","9.4284","9.3136","9.4284","9.3136"
"2015-08-28","904422709.03","9.3949","9.503","9.3874","9.503","9.3874"
"2015-08-31","882466373.31","9.1383","9.2435","9.131","9.2435","9.131"
"2015-09-01","862608583.32","8.9724","9.0757","8.9652","9.0757","8.9652"
"2015-09-02","867233906.51","9.0068","9.1105","8.9996","9.1105","8.9996"
"2015-09-03","867015866.04","9.0082","0.0","0.0","0.0","0.0"
"2015-09-04","848774916.18","8.8187","8.9202","8.8116","8.9202","8.8116"
"2015-09-07","861196077.54","8.9134","9.016","8.9063","9.016","8.9063"
"2015-09-08","916064475.55","9.5611","9.6712","9.5535","9.6712","9.5535"
"2015-09-09","928519872.42","9.7304","9.8424","9.7226","9.8424","9.7226"
"2015-09-10","899752638.58","9.4148","9.5232","9.4073","9.5232","9.4073"
"2015-09-11","877617390.9","9.3433","9.4508","9.3358","9.4508","9.3358"
"2015-09-14","858696530.39","9.1111","9.216","9.1038","9.216","9.1038"
"2015-09-15","827791848.53","8.7844","8.8855","8.7774","8.8855","8.7774"
"2015-09-16","885524398.92","9.3651","9.4729","9.3576","9.4729","9.3576"
"2015-09-17","860556207.02","9.09","9.1946","9.0827","9.1946","9.0827"
"2015-09-18","861878034.73","9.1287","9.2338","9.1214","9.2338","9.1214"
"2015-09-21","883898112.14","9.3403","9.4478","9.3328","9.4478","9.3328"
